,MasterRow,Playlist.ID,Playlist.Name,Added.At,Added.By,Album,Album.ID,Album.Type,Album.Release.Date,Artist,Artist.ID,Explicit,ISRC,Song.ID,Song.Title,Song.Popularity,Duration..ms.,Is.Playable,Our.Names
11,11,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-31T00:11:52Z,vddiiymmzfi9hasnn9tct6au2,God First,0eCjIr8lbky7Q2u1Mmd5GT,album,7/14/17,BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,FALSE,GBUM71700843,75RjfwNH2VJD3JaBYD0pYx,Angels / Your Love,44,312020,TRUE,Tyler
12,12,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-31T17:10:02Z,bradpehr,Tough Guys,5QPYYcI8rmWC47nNAtOYj8,album,4/15/16,Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E,FALSE,USC4R1604860,7wEGeUzpPNnHKfOtSgYjG4,Hung Up On My Baby,50,377639,TRUE,Brad
13,13,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-01T18:08:44Z,rahollraholl,2000,5D0qg59CW2bRpo2DawgpIW,album,6/20/95,Grand Puba,6IjhOxJSTPh15KgFTSZ68K,TRUE,USEE10183643,47vzQk78oRe1g9vpT5663T,A Little Of This,41,220400,TRUE,Stephen
14,14,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-01T17:47:23Z,aspives,ALL-AMERICAN TRASH,48IFY1wERoy8Lac5FuXHpc,album,4/11/16,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,TRUE,USUYG1098569,7dQLzGuOPiJ4h6sI3MXW4j,PALACE,55,248555,TRUE,Austin
15,15,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-01T18:11:26Z,aspives,This Feeling - Remixes,6ZJOq4GwzlYEh00Hw94f2s,single,11/9/18,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,FALSE,USQX91803150,54eOmDg8gQNwl0rtr2l3Wo,This Feeling - Young Bombs Remix,61,176026,TRUE,Austin
16,16,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-01T18:11:26Z,aspives,This Feeling - Remixes,6ZJOq4GwzlYEh00Hw94f2s,single,11/9/18,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,FALSE,USQX91803150,54eOmDg8gQNwl0rtr2l3Wo,This Feeling - Young Bombs Remix,61,176026,TRUE,Austin
17,17,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-01T18:11:26Z,aspives,This Feeling - Remixes,6ZJOq4GwzlYEh00Hw94f2s,single,11/9/18,Young Bombs,4LKB1IkCINDDjEX8iS7glI,FALSE,USQX91803150,54eOmDg8gQNwl0rtr2l3Wo,This Feeling - Young Bombs Remix,61,176026,TRUE,Austin
18,18,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-02T14:01:40Z,bradpehr,Light Of Worlds,46kA6zL7Cga656urk1nJNo,album,1974-09,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,FALSE,USPR37404007,2uMqG8w8oi09fB2YA2QLOm,Summer Madness,49,257866,TRUE,Brad
19,19,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-02T22:04:33Z,1296143342,Feel It Still (Flatbush Zombies Remix),6rsvvn9xfXMMjNDoyx5fXF,single,5/26/17,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,FALSE,USAT21701138,4cSIwCwHBx80sXjBeb9Uw1,Feel It Still - Flatbush Zombies Remix,53,206582,TRUE,Arnav
20,20,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-02T22:04:33Z,1296143342,Feel It Still (Flatbush Zombies Remix),6rsvvn9xfXMMjNDoyx5fXF,single,5/26/17,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,FALSE,USAT21701138,4cSIwCwHBx80sXjBeb9Uw1,Feel It Still - Flatbush Zombies Remix,53,206582,TRUE,Arnav
21,21,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-03T13:03:56Z,rahollraholl,untitled unmastered.,0kL3TYRsSXnu0iJvFO3rud,album,3/4/16,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,TRUE,USUM71601674,3I0FBDc1c1BLNtXWKVjmFg,untitled 02 | 06.23.2014.,60,258826,TRUE,Stephen
22,22,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-03T13:32:37Z,1296143342,Venice,2DOiha5oI19Dmw5M9ryHD8,album,10/28/14,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,TRUE,USUYG1054264,0YOTE8vEGduSABT8QE55rK,Already,48,194011,TRUE,Arnav
23,23,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-03T13:32:37Z,1296143342,Venice,2DOiha5oI19Dmw5M9ryHD8,album,10/28/14,SiR,3QTDHixorJelOLxoxcjqGx,TRUE,USUYG1054264,0YOTE8vEGduSABT8QE55rK,Already,48,194011,TRUE,Arnav
24,24,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-03T13:39:01Z,bradpehr,WOO$AH,40ndDsBa2V2PKozv4dMuA0,album,12/15/17,Childish Major,4bMNzAopkqYTwkBLwMKsF1,TRUE,USUYG1171177,71zSXauBrA6hHrkJLuxO6Y,No Nightmares (feat. Hero The Band),38,200682,TRUE,Brad
25,25,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-03T13:39:01Z,bradpehr,WOO$AH,40ndDsBa2V2PKozv4dMuA0,album,12/15/17,Hero The Band,2PZZXkVyUo7SV4wfKwa8FW,TRUE,USUYG1171177,71zSXauBrA6hHrkJLuxO6Y,No Nightmares (feat. Hero The Band),38,200682,TRUE,Brad
26,26,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:09:41Z,12168315368,Tremors,6xGF4UA9pQweZI5yUBFlRq,album,4/7/14,SOHN,6XZYAWJLL8UIbxAqjKj3cg,FALSE,GBAFL1400005,5dJCYzLWPrhlPLhcsrkaBi,The Wheel,54,233017,TRUE,Max
27,27,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-03T21:47:49Z,1296143342,Redux EP 002,3SKYXY6hJtHczvnX9TQbBz,album,9/1/17,Kaskade,6TQj5BFPooTa08A7pk8AQ1,FALSE,GBKPL1787531,3i7md14oEEwvANtQXtTd2j,Tell Me (feat. Late Night Alumni),39,227292,TRUE,Arnav
28,28,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-03T21:47:49Z,1296143342,Redux EP 002,3SKYXY6hJtHczvnX9TQbBz,album,9/1/17,Late Night Alumni,6JtFllJR7nhh8fa6oGefSj,FALSE,GBKPL1787531,3i7md14oEEwvANtQXtTd2j,Tell Me (feat. Late Night Alumni),39,227292,TRUE,Arnav
29,29,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-04T19:58:13Z,rahollraholl,Gorillaz,0YvYmLBFFwYxgI4U9KKgUm,album,2001,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,FALSE,GBAYE0001456,1kSWrMDt439cT64WpjJigW,19-2000,52,210880,TRUE,Stephen
30,30,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-04T20:02:24Z,bradpehr,Congratulations,3HA1Ru1gEAgaxTywkJmBOL,album,4/9/10,MGMT,0SwO7SWeDHJijQ3XNS7xEE,FALSE,USSM11000450,6kblAEj0T0312fv5QWsXzo,Congratulations,56,235386,TRUE,Brad
31,31,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:12:17Z,12168315368,Free Music,06Zemv7YR9eYc4QMuGRHr3,album,9/16/15,Matt Duncan,7gRH7pJQJaAvrwvi8STYEl,FALSE,USQY51606292,53dIilYJEBNJmcIrxEhFqL,Tell You What I Know,38,209428,TRUE,Max
32,32,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-04T22:40:57Z,will100dankos,Lake Shore Drive,24NY6n4z0tDzpt8QCiWEGV,album,1972,Aliotta Haynes Jeremiah,4VmWYQQ5M9N9AiAx14v2yg,FALSE,uscgh0554198,46MX86XQqYCZRvwPpeq4Gi,Lake Shore Drive,66,235173,TRUE,Will
33,33,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-06T21:42:05Z,bradpehr,Go for Your Guns,04nhRulMSOvcRCGRTa7I5l,album,8/21/77,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,FALSE,USSM10016350,1tL5a9jowsWMtn3wkFYsG9,Footsteps in the Dark,,,,
34,34,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-07T01:10:45Z,vddiiymmzfi9hasnn9tct6au2,Broken Social Scene,0y7KfUbof07yf2bHFYdPJZ,album,10/11/05,Broken Social Scene,7lOJ7WXyopaxri0dbOiZkd,FALSE,CAAA10501403,5PurHGjwfAQel15O4ZIiGu,7/4 (Shoreline),40,293840,TRUE,Tyler
35,35,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-07T15:11:31Z,will100dankos,Naturally,3cpNHI7xhNIosF9WjSk8Zh,album,1971,J.J. Cale,06nsZ3qSOYZ2hPVIMcr1IN,FALSE,NLF057290007,5AQpbyFoQmkOVwmlhKN4ii,Call Me The Breeze,53,159506,TRUE,Will
36,36,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-07T20:30:15Z,bradpehr,B4.Da.$$,4diNkL6XWhuGmSQHiyiUPt,album,1/20/15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,TRUE,QMKSC1400038,78kHHBanEhDPeKuWj4eP0s,Like Me,48,266382,TRUE,Brad
37,37,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-07T20:30:15Z,bradpehr,B4.Da.$$,4diNkL6XWhuGmSQHiyiUPt,album,1/20/15,BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,TRUE,QMKSC1400038,78kHHBanEhDPeKuWj4eP0s,Like Me,48,266382,TRUE,Brad
38,38,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-07T23:50:45Z,1296143342,The 7th Day,0tz4O30DWP9u9RlTGhnPlR,single,7/14/17,The World Famous Tony Williams,6TTVdg5UOUHsyiYPHgxLaq,FALSE,US92U1623606,0B0jhczWfIdjY0p4KY1ArL,Another You (feat. Kanye West),43,262986,TRUE,Arnav
39,39,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-07T23:50:45Z,1296143342,The 7th Day,0tz4O30DWP9u9RlTGhnPlR,single,7/14/17,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,FALSE,US92U1623606,0B0jhczWfIdjY0p4KY1ArL,Another You (feat. Kanye West),43,262986,TRUE,Arnav
40,40,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T01:18:34Z,1230145895,It's Album Time,4pefQ21iSk8hdnxw3WSB5Y,album,4/7/14,Todd Terje,49gaZqfow2v8EEQmjGyEIw,FALSE,NOOLS1401030,7vUbnU8XibkKccpuoyWqIm,Preben Goes to Acapulco,44,275173,TRUE,Alec
41,41,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T12:33:44Z,aspives,Crossroads,7xlc8VKmPqZJ9m1Dphm6O5,album,1989,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,FALSE,USEE10000101,4rxamav7i2lJexbuAxcvfe,Crossroads,52,251493,TRUE,Austin
42,42,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:12:32Z,12168315368,Low High Low,67sIlPee6y2gchfhd5Ckvt,single,10/8/13,Max Frost,7r8xR0LmnaAM623MmRDn1V,FALSE,USAT21302844,49FF92uImAUfwgmoJMSwGQ,Nice And Slow,44,230640,TRUE,Max
43,43,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T13:31:52Z,bradpehr,Too Fast,3VOtFn4nuS6eOiwBMnEY2j,single,10/25/16,Sonder,2ICR2m4hOBPhaYiZB3rnLW,FALSE,QM24S1650317,42QRyJd5x6e2TFR1S41g2p,Too Fast,66,308005,TRUE,Brad
44,44,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T13:38:34Z,1296143342,Song 31,1EcKdLqFqu9tThIMVkpwEd,single,1/1/19,Noname,1EpyA68dKpjf7jXmQL88Hy,FALSE,SE5VF1801713,5jEHZAJlxIf6bK9LkKnRH0,Song 31,61,187036,TRUE,Arnav
45,45,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T13:38:34Z,1296143342,Song 31,1EcKdLqFqu9tThIMVkpwEd,single,1/1/19,Phoelix,2TKC2gVUNBUAlFqfLUoaj0,FALSE,SE5VF1801713,5jEHZAJlxIf6bK9LkKnRH0,Song 31,61,187036,TRUE,Arnav
46,46,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T19:27:26Z,kirkkovach,Geography,28enuddLPEA914scE6Drvk,album,4/6/18,Tom Misch,1uiEZYehlNivdK3iQyAbye,FALSE,GBKPL1790990,61Ivix5DTnDPVjp1dgLyov,Disco Yes,64,280878,TRUE,Kirk
47,47,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T19:27:26Z,kirkkovach,Geography,28enuddLPEA914scE6Drvk,album,4/6/18,Poppy Ajudha,6oPQiSj92N4mk5jXLtX1bl,FALSE,GBKPL1790990,61Ivix5DTnDPVjp1dgLyov,Disco Yes,64,280878,TRUE,Kirk
48,48,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-08T22:14:29Z,aspives,Spotify Singles,02Dyq6IerdWB30FfDBbV8o,single,4/12/17,Ryan Adams,2qc41rNTtdLK0tV3mJn2Pm,FALSE,USUG11700535,1reoxInPpViA5CdsxYW6fl,Haunted House - Recorded At Spotify Studios NYC,31,166343,TRUE,Austin
49,49,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-09T13:57:46Z,kirkkovach,Lit Right Now,262PtXCmS55BETq3OCxNrI,single,3/3/17,Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,FALSE,USUYG1132487,3ROfLScNbTGtKdjEzbx74b,Lit Right Now,60,199880,TRUE,Kirk
50,50,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-09T21:17:08Z,will100dankos,Doubts,0nnnQvXGrQ5fjIAaq95u8k,single,8/23/16,Pablo Neptuno,3wcvDHkiKo11isqS7yvjyG,TRUE,AR35A1600009,7LwT78ic0o30Cz8LrhkvDP,Doubts,29,200000,TRUE,Will
51,51,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-09T21:17:08Z,will100dankos,Doubts,0nnnQvXGrQ5fjIAaq95u8k,single,8/23/16,mangeymane,4LLioMGL5sHajxYZOD8Zze,TRUE,AR35A1600009,7LwT78ic0o30Cz8LrhkvDP,Doubts,29,200000,TRUE,Will
52,52,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-09T22:12:23Z,bradpehr,Veteran,51WLEfPEEkzAWurvuY6Gco,album,8/22/18,JPEGMAFIA,6yJ6QQ3Y5l0s0tn7b0arrO,TRUE,QM24S1800054,7JKYgo3fpAMRSk96fUj1Uj,Macaulay Culkin,46,117482,TRUE,Brad
53,53,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-10T12:31:33Z,will100dankos,Moon Shoes EP,57X0V74PxWKM2fuyf283tE,single,7/29/16,Ravyn Lenae,5RTLRtXjbXI2lSXc6jxlAz,FALSE,USAT21602237,7K6iiGbqmOhWFqjj0bvTKL,Venezuela Trains,47,249826,TRUE,Will
54,54,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-10T13:59:48Z,aspives,Ashes Of The Wake,22cwC9T4GqpPukJzWNBrlH,album,8/26/04,Lamb of God,3JFsVIxOn7STeilPICkkB2,TRUE,USSM10409073,0lCwaZYSRy6q0jLmnYiQxi,Laid to Rest,63,230226,TRUE,Austin
55,55,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-11T13:09:39Z,aspives,Baby Gravy EP,3DiEoPHmPxTOxxV6LhBrTL,single,10/11/17,Yung Gravy,2YOYua8FpudSEiB9s88IgQ,TRUE,TCADH1736042,069xOXmb7oa81j9ARhq88Z,Gasoline (feat. Young King Dave),58,137400,TRUE,Austin
56,56,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-11T13:09:39Z,aspives,Baby Gravy EP,3DiEoPHmPxTOxxV6LhBrTL,single,10/11/17,bbno$,41X1TR6hrK8Q2ZCpp2EqCz,TRUE,TCADH1736042,069xOXmb7oa81j9ARhq88Z,Gasoline (feat. Young King Dave),58,137400,TRUE,Austin
57,57,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-11T13:09:39Z,aspives,Baby Gravy EP,3DiEoPHmPxTOxxV6LhBrTL,single,10/11/17,Young King Dave,4H2GrondfDRPggoiZ8WuGt,TRUE,TCADH1736042,069xOXmb7oa81j9ARhq88Z,Gasoline (feat. Young King Dave),58,137400,TRUE,Austin
58,58,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-11T12:37:07Z,bradpehr,You Can Win,6otkaIE1aWQcD4Nky3wVNX,single,9/8/14,Bileo,7tQUtCKjvswULFCA0Em0GM,FALSE,GBRH31200028,7k6phfGndOSCfL4TZRtLft,You Can Win,47,206207,TRUE,Brad
59,59,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-12T01:13:07Z,vddiiymmzfi9hasnn9tct6au2,American Football,3wRBlpk5PRoixwOnLujTal,album,1999,American Football,5FwydyGVcsQllnM4xM6jw4,FALSE,US3R49900010,51R5mPcJjOnfv9lKY1u5sW,Never Meant,55,268333,TRUE,Tyler
60,60,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-13T03:24:46Z,will100dankos,Inside Wants Out,5KMP6XLSrhsswEuN2A9VO2,album,1999,John Mayer,0hEurMDQu99nJRq8pTxO14,FALSE,USSM10212491,25ueyWzih8QBtf7EzHc3aW,Neon - EP Version,42,232760,TRUE,Will
61,61,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-14T13:17:05Z,bradpehr,Venice,2DOiha5oI19Dmw5M9ryHD8,album,10/28/14,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,TRUE,USUYG1054266,1x0WbCpdSPdwVoTCdJ4pPZ,I Miss That Whip,44,188839,TRUE,Brad
62,62,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-15T22:31:13Z,will100dankos,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),6b7ycwe2rxq6FkaupNuGoS,album,6/1/67,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,FALSE,GBUM71701201,1iVxrYU3WOaApanKwWcQqB,Strawberry Fields Forever - Take 7,31,196880,TRUE,Will
63,63,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-15T18:41:03Z,aspives,forgiveness,76a3XqqF4J4Ds61vDEfpDc,album,6/13/17,LoneMoon,0KFSt4Hxl95xrVMAc6wzGP,TRUE,QM42K1742267,0y658R3a6QAgpuQKT91glk,fall,41,168000,TRUE,Austin
64,64,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-15T19:11:00Z,rahollraholl,Anarchy (Explicit Version),2lIZst69wS2xmePqhCvLRo,album,6/9/00,Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,TRUE,USEE10000742,0PceGMtVEhudGibQ6Qjo0H,Enjoy da Ride,24,216600,TRUE,Stephen
65,65,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-15T20:09:16Z,bradpehr,DiCaprio 2,2oI6gtIXrvNiL2VEMmj5kY,album,11/26/18,JID,6U3ybJ9UHNKEdsH7ktGBZ7,TRUE,USUM71816023,46Lx5epWOQBA3J86ovnxmV,Workin Out,67,226858,TRUE,Brad
66,66,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T04:17:55Z,1230145895,American IV: The Man Comes Around,2BlL4Gv2DLPu8p58Wcmlm9,album,1/1/02,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,FALSE,USDJ20200643,3Jq9rsqmRtqcVKtzP9dnxZ,The Man Comes Around,62,266733,TRUE,Alec
67,67,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T04:27:33Z,rahollraholl,I'm Just Snacking,5ZnWObOAer6sfJWRV5rk3w,single,5/17/17,Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4,FALSE,USHM21770140,6413UUgINHbZsCJeJBFlmT,I'm Just Snacking,62,198116,TRUE,Stephen
68,68,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T12:56:44Z,bradpehr,Red Light Drive,0sxLsZk6OuP7Yy0ZCIrbWo,single,7/31/18,HIRA,2rxiXXKdtR1e3ByeaGs7tv,FALSE,GBBKS1800113,0WFmZNMU5DKRZB0PlFXo5Z,Red Light Drive,36,188588,TRUE,Brad
69,69,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T17:03:34Z,will100dankos,Yes! (Instrumentals),1w078GmybN2wcVTqC63G6Y,album,12/6/16,Slum Village,1020a42xVklY6c56imNcaa,FALSE,USQY51604337,79SwPJfANsJt3PRxlc6mQb,Yes! - Instrumental,32,211394,TRUE,Will
70,70,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T18:49:04Z,aspives,Age Of Innocence (Remixes),6pT8Z85GRWxncVWi4c9lUY,single,2/26/16,Elephante,3fjs4zbBFxEFFe8Wyojo0G,FALSE,QM2PV1595193,1tgi1XCjv7MLwweVRn9f9Y,Age Of Innocence - Hellberg Remix,26,230639,TRUE,Austin
71,71,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T18:49:04Z,aspives,Age Of Innocence (Remixes),6pT8Z85GRWxncVWi4c9lUY,single,2/26/16,Trouze,4SoF1XBWjLKLBGe6j1hhBo,FALSE,QM2PV1595193,1tgi1XCjv7MLwweVRn9f9Y,Age Of Innocence - Hellberg Remix,26,230639,TRUE,Austin
72,72,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T18:49:04Z,aspives,Age Of Innocence (Remixes),6pT8Z85GRWxncVWi4c9lUY,single,2/26/16,Damon Sharpe,3Woqe3KegExVyrEK1I6ITJ,FALSE,QM2PV1595193,1tgi1XCjv7MLwweVRn9f9Y,Age Of Innocence - Hellberg Remix,26,230639,TRUE,Austin
73,73,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T18:49:04Z,aspives,Age Of Innocence (Remixes),6pT8Z85GRWxncVWi4c9lUY,single,2/26/16,Hellberg,1kgxTtyF91VaqLD3J6Krd5,FALSE,QM2PV1595193,1tgi1XCjv7MLwweVRn9f9Y,Age Of Innocence - Hellberg Remix,26,230639,TRUE,Austin
